,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,229.16000366210938,38435400.0,236.15350036621095,227.52760040283204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,290.8559997558594,267.1698001098633,,320.2799987792969,29786600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1024.4969848632813,1007.4530419921875,,,,1040.969970703125,1571500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,426.64100036621096,433.6838000488281,,,,,,426.5799865722656,63299400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,48.992499923706056,54.79209976196289,,,,,,,,41.93000030517578,10864300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,241.04850006103516,244.1286004638672,,,,,,,,,,228.14999389648438,8497400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.391999983787537,6.867399978637695,,,,,,,,,,,,5.460000038146973,85752200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,92.62600021362304,116.61059951782227,,,,,,,,,,,,,,74.29000091552734,28747800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,190.00300216674805,186.8146011352539,,,,,,,,,,,,,,,,180.25999450683594,183181100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.69425001144409,32.778499908447266,,,,,,,,,,,,,,,,,,29.420000076293945,12643300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,39.25499992370605,48.25739997863769,,,,,,,,,,,,,,,,,,,,38.400001525878906,13382000.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.41899995803833,28.159800071716308,,,,,,,,,,,,,,,,,,,,,,28.489999771118164,56177800.0,,,,,,,,,,,,,,,,
EFX,,,208.44592361450196,226.48040740966798,,,,,,,,,,,,,,,,,,,,,,,,212.6999969482422,1542400.0,,,,,,,,,,,,,,
META,,,619.9975036621094,688.9111755371093,,,,,,,,,,,,,,,,,,,,,,,,,,633.6099853515625,15186100.0,,,,,,,,,,,,
PLTR,,,177.74375,179.98029998779296,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.77000427246094,34542300.0,,,,,,,,,,
ONDS,,,6.641500020027161,7.652400007247925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.239999771118164,114730300.0,,,,,,,,
CRCL,,,91.2284999847412,118.25420043945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.63999938964844,15748700.0,,,,,,
NFLX,,,109.99580001831055,115.07410018920899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.13999938964844,27919600.0,,,,
QQQ,,,611.9089996337891,608.2321313476563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.27001953125,42319400.0,,
^NDX,,,25142.11796875,24996.43359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25236.939453125,7291400000.0
