,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,264.5519104003906,12228872.0,266.7905960083008,251.62163787841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,347.99742126464844,348.03336730957034,,344.098388671875,3679360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1758.1734985351563,1767.751806640625,,,,1733.72998046875,239188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,339.0707214355469,360.5744873046875,,,,,,353.78448486328125,10024682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.8432502746582,77.96130027770997,,,,,,,,65.56500244140625,5815849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,203.81199951171874,180.98519958496092,,,,,,,,,,260.7099914550781,12736666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.564905023574829,4.741962022781372,,,,,,,,,,,,4.328100204467773,6051846.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,92.19800109863282,87.910400390625,,,,,,,,,,,,,,85.87000274658203,5830680.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.4937515258789,208.5984994506836,,,,,,,,,,,,,,,,226.47500610351562,54348485.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.47325038909912,29.29510025024414,,,,,,,,,,,,,,,,,,28.524999618530273,1199295.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.57874994277954,32.12409996032715,,,,,,,,,,,,,,,,,,,,29.475000381469727,4274500.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.37300510406494,17.843401985168455,,,,,,,,,,,,,,,,,,,,,,18.760099411010742,13477381.0,,,,,,,,,,,,,,,,
EFX,,,184.83725051879884,175.0745001220703,,,,,,,,,,,,,,,,,,,,,,,,196.69500732421875,241265.0,,,,,,,,,,,,,,
META,,,576.2227478027344,592.3254943847656,,,,,,,,,,,,,,,,,,,,,,,,,,587.0850219726562,5115955.0,,,,,,,,,,,,
PLTR,,,171.03549842834474,143.7505990600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5500030517578,6480405.0,,,,,,,,,,
ONDS,,,8.833249950408936,8.125700016021728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.244999885559082,17072404.0,,,,,,,,
CRCL,,,76.27199974060059,70.50560005187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.69999694824219,5002091.0,,,,,,
NFLX,,,77.50849952697754,74.65739929199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2699966430664,5716487.0,,,,
QQQ,,,718.2700012207031,712.1789404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.989990234375,10524797.0,,
^NDX,,,29517.78564453125,29275.7450390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29708.939453125,330728954.0
