,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,211.7100067138672,35103651.0,211.08550033569335,218.6463998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,302.90748443603513,315.66776977539064,,289.5899963378906,21787018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1377.5300170898438,1394.768505859375,,,,1393.8900146484375,1600140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,394.63549957275393,411.6863995361328,,,,,,385.95001220703125,54787532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.47550048828126,75.41700057983398,,,,,,,,72.87999725341797,33952952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,194.91500015258788,201.66119995117188,,,,,,,,,,181.9600067138672,12448773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.379500031471252,5.036199998855591,,,,,,,,,,,,5.78000020980835,27732195.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,80.70400009155273,88.66780029296875,,,,,,,,,,,,,,87.58000183105469,19027068.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,180.59457092285157,184.08617462158202,,,,,,,,,,,,,,,,178.67999267578125,162047260.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.41250009536743,28.002600021362305,,,,,,,,,,,,,,,,,,29.75,27554820.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.721999883651733,22.485,,,,,,,,,,,,,,,,,,,,20.84000015258789,19904644.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.91750020980835,20.625400047302247,,,,,,,,,,,,,,,,,,,,,,16.559999465942383,44899526.0,,,,,,,,,,,,,,,,
EFX,,,192.24930801391602,197.27908630371093,,,,,,,,,,,,,,,,,,,,,,,,172.5500030517578,1520898.0,,,,,,,,,,,,,,
META,,,632.3275817871094,646.5574169921875,,,,,,,,,,,,,,,,,,,,,,,,,,594.8900146484375,12161179.0,,,,,,,,,,,,
PLTR,,,151.48349990844727,150.30560028076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9600067138672,37993457.0,,,,,,,,,,
ONDS,,,10.372000026702882,10.769800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3100004196167,91571604.0,,,,,,,,
CRCL,,,111.43249893188477,84.2485994720459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.86000061035156,21169052.0,,,,,,
NFLX,,,94.83199844360351,87.31579971313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27999877929688,29491408.0,,,,
QQQ,,,599.6640014648438,608.6583996582032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.8200073242188,58868432.0,,
^NDX,,,24636.77666015625,25012.1181640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24162.9765625,1146970000.0
