,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,237.5,44636700.0,254.30900192260742,256.6374005126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,369.5376174926758,363.3843090820312,,362.1000061035156,15973400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1713.5690002441406,1568.9917700195313,,,,1867.8299560546875,2318300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,414.53600158691404,401.34260131835936,,,,,,396.3800048828125,43376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,121.84149894714355,103.14259963989258,,,,,,,,107.9800033569336,28624900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.55615005493163,178.16675567626953,,,,,,,,,,155.02000427246094,19932000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.4475000381469725,5.933400001525879,,,,,,,,,,,,5.050000190734863,26087100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,106.80049934387208,110.79409927368164,,,,,,,,,,,,,,115.20999908447266,26503400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,212.30701217651367,208.54452545166015,,,,,,,,,,,,,,,,204.64999389648438,127804800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.31649980545044,30.076799964904787,,,,,,,,,,,,,,,,,,27.90999984741211,6394800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.075500106811525,26.32240001678467,,,,,,,,,,,,,,,,,,,,31.889999389648438,23086800.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.741499757766725,16.913099937438965,,,,,,,,,,,,,,,,,,,,,,17.420000076293945,121878200.0,,,,,,,,,,,,,,,,
EFX,,,166.13469848632812,171.5466049194336,,,,,,,,,,,,,,,,,,,,,,,,154.83999633789062,2027300.0,,,,,,,,,,,,,,
META,,,600.3946594238281,622.0587121582031,,,,,,,,,,,,,,,,,,,,,,,,,,567.5800170898438,20397900.0,,,,,,,,,,,,
PLTR,,,138.45474967956542,138.67969955444335,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6300048828125,32161500.0,,,,,,,,,,
ONDS,,,10.597500085830688,10.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.119999885559082,48787300.0,,,,,,,,
CRCL,,,94.0574993133545,101.57699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.58999633789062,9823100.0,,,,,,
NFLX,,,83.6424991607666,89.66839965820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.95999908447266,50241500.0,,,,
QQQ,,,725.502001953125,690.4933996582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.510009765625,51282500.0,,
^NDX,,,29802.5798828125,28374.051328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29670.94921875,11443600000.0
