,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,250.55999755859375,51897500.0,221.42050018310547,214.24400024414064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,304.2654968261719,306.97625244140625,,339.3999938964844,19635800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1384.6630004882813,1398.8173486328126,,,,1459.800048828125,1872200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,367.7995010375977,390.33259948730466,,,,,,400.6199951171875,90388400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.89650058746338,70.09940040588378,,,,,,,,84.80000305175781,25986800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.2428871154785,187.60068237304688,,,,,,,,,,182.13999938964844,17124000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.1089999914169315,5.543599996566773,,,,,,,,,,,,6.829999923706055,34881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.41199951171875,88.25339981079101,,,,,,,,,,,,,,116.8499984741211,24645700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,181.4384994506836,183.2919857788086,,,,,,,,,,,,,,,,201.67999267578125,159843200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.541620540618897,27.302507362365724,,,,,,,,,,,,,,,,,,31.600000381469727,10608000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.32150001525879,19.928399963378908,,,,,,,,,,,,,,,,,,,,28.81999969482422,58766900.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.724500036239625,18.027600116729737,,,,,,,,,,,,,,,,,,,,,,19.43000030517578,73102200.0,,,,,,,,,,,,,,,,
EFX,,,181.00550079345703,189.68919647216796,,,,,,,,,,,,,,,,,,,,,,,,196.22000122070312,1323200.0,,,,,,,,,,,,,,
META,,,603.6874969482421,629.5602673339844,,,,,,,,,,,,,,,,,,,,,,,,,,688.5499877929688,16246200.0,,,,,,,,,,,,
PLTR,,,144.36699905395508,143.44919982910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.38999938964844,50392100.0,,,,,,,,,,
ONDS,,,9.583000040054321,9.925599994659423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,58377600.0,,,,,,,,
CRCL,,,99.6430004119873,92.41699974060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.91000366210938,14476900.0,,,,,,
NFLX,,,98.14650039672851,91.95379959106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30999755859375,125653200.0,,,,
QQQ,,,597.9698486328125,601.6287329101563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.8499755859375,53386300.0,,
^NDX,,,24583.14443359375,24744.2708203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26672.4296875,10159120000.0
