,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.11000061035156,34965800.0,243.83600006103515,249.22320068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,350.34549713134766,362.271376953125,,319.0899963378906,21579500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1798.698992919922,1741.7285986328125,,,,1757.0899658203125,1314000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,388.72349853515624,402.557998046875,,,,,,313.0299987792969,62575300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,80.66950016021728,103.17819984436035,,,,,,,,63.90999984741211,18735500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,165.32699890136718,169.9906805419922,,,,,,,,,,163.66000366210938,10896300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.861500000953674,5.229600019454956,,,,,,,,,,,,4.489999771118164,23849500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,83.6189998626709,97.58789947509766,,,,,,,,,,,,,,71.87999725341797,25366200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.33049850463868,209.1074996948242,,,,,,,,,,,,,,,,206.83999633789062,114672100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.182500076293945,28.879599990844728,,,,,,,,,,,,,,,,,,30.190000534057617,5093900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.393999862670896,30.298600006103516,,,,,,,,,,,,,,,,,,,,28.09000015258789,28406800.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.807499980926515,17.115399894714354,,,,,,,,,,,,,,,,,,,,,,16.459999084472656,92838100.0,,,,,,,,,,,,,,,,
EFX,,,169.36800003051758,165.55766906738282,,,,,,,,,,,,,,,,,,,,,,,,172.5399932861328,1453100.0,,,,,,,,,,,,,,
META,,,620.9689910888671,605.8271325683594,,,,,,,,,,,,,,,,,,,,,,,,,,595.1900024414062,11474900.0,,,,,,,,,,,,
PLTR,,,127.89999961853027,131.61409957885743,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.91999816894531,21090100.0,,,,,,,,,,
ONDS,,,7.491250038146973,9.066700048446656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800000190734863,101075200.0,,,,,,,,
CRCL,,,65.29950046539307,82.99319984436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.36000061035156,8331200.0,,,,,,
NFLX,,,72.77899932861328,78.69499923706054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.08999633789062,37522600.0,,,,
QQQ,,,711.7130004882813,717.8744189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.22998046875,42783600.0,,
^NDX,,,29264.7708984375,29519.8716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28128.33984375,7266300000.0
