,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,222.69000244140625,58016500.0,236.59750061035157,228.17279998779296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,279.64349899291994,260.8331997680664,,292.989990234375,42964800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1037.7861541748048,992.4309997558594,,,,1039.3299560546875,1585600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,436.9960021972656,433.1276000976562,,,,,,403.989990234375,71542400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,54.837500190734865,55.679599838256834,,,,,,,,43.619998931884766,15167100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,247.52350082397462,245.52504699707032,,,,,,,,,,227.8800048828125,9698400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.760499978065491,6.978599967956543,,,,,,,,,,,,5.75,44471400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,107.95799980163574,121.10439956665039,,,,,,,,,,,,,,74.91999816894531,25991600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,193.39450149536134,186.36980102539061,,,,,,,,,,,,,,,,186.52000427246094,242599600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.920250034332277,33.312499923706056,,,,,,,,,,,,,,,,,,28.875,13289100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,42.1375,49.87459991455078,,,,,,,,,,,,,,,,,,,,35.83000183105469,20859800.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.185499954223634,28.168200035095214,,,,,,,,,,,,,,,,,,,,,,26.719999313354492,62406800.0,,,,,,,,,,,,,,,,
EFX,,,212.62100067138672,231.75539947509765,,,,,,,,,,,,,,,,,,,,,,,,206.25999450683594,1333200.0,,,,,,,,,,,,,,
META,,,652.9980041503907,704.0521655273437,,,,,,,,,,,,,,,,,,,,,,,,,,590.3200073242188,24532900.0,,,,,,,,,,,,
PLTR,,,184.770499420166,180.84879974365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.4199981689453,45679200.0,,,,,,,,,,
ONDS,,,6.500750041007995,7.515300016403199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,127123300.0,,,,,,,,
CRCL,,,107.6935001373291,124.35760025024415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.72000122070312,28595500.0,,,,,,
NFLX,,,111.15005035400391,116.57072021484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,31750000.0,,,,
QQQ,,,617.9290008544922,606.9547607421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.8699951171875,72548100.0,,
^NDX,,,25391.41904296875,24945.5009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24640.51953125,8434200000.0
