,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,238.3800048828125,56842200.0,212.19899978637696,213.40260040283204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,297.8099990844727,307.7463726806641,,315.7200012207031,11977800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1357.71650390625,1392.3046923828124,,,,1478.280029296875,1518200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,370.85049896240236,394.3057989501953,,,,,,348.95001220703125,51045600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,67.67400035858154,70.30160026550293,,,,,,,,68.05000305175781,18560300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,185.65716629028321,190.5073403930664,,,,,,,,,,164.9600067138672,18076300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.928000044822693,5.339600009918213,,,,,,,,,,,,6.5,58811800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,82.9120002746582,85.68559997558594,,,,,,,,,,,,,,102.0,83237700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,177.420499420166,182.07218597412108,,,,,,,,,,,,,,,,188.6300048828125,160099500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.64695453643799,26.94657207489014,,,,,,,,,,,,,,,,,,28.93000030517578,10980900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.28799991607666,20.142999992370605,,,,,,,,,,,,,,,,,,,,19.43000030517578,16006800.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.465000009536745,18.418600101470947,,,,,,,,,,,,,,,,,,,,,,16.219999313354492,31639000.0,,,,,,,,,,,,,,,,
EFX,,,179.79150009155273,189.92362640380858,,,,,,,,,,,,,,,,,,,,,,,,177.97000122070312,2510000.0,,,,,,,,,,,,,,
META,,,591.2702453613281,633.2578100585938,,,,,,,,,,,,,,,,,,,,,,,,,,629.8599853515625,13275200.0,,,,,,,,,,,,
PLTR,,,147.75849990844728,144.33440002441407,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.05999755859375,116250900.0,,,,,,,,,,
ONDS,,,9.805500030517578,10.010200023651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.130000114440918,32810800.0,,,,,,,,
CRCL,,,105.2245002746582,87.98679985046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.04000091552734,9335700.0,,,,,,
NFLX,,,95.59949989318848,89.69899978637696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.01000213623047,25678900.0,,,,
QQQ,,,588.412875366211,600.0906628417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0700073242188,33831300.0,,
^NDX,,,24191.20087890625,24683.6594140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25116.33984375,8700640000.0
