,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,199.33999633789062,55855900.0,210.53349990844725,217.19899963378907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,299.72525787353516,313.31244201660155,,273.760009765625,25644800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1363.4105102539063,1396.797060546875,,,,1302.469970703125,1758100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,390.77799835205076,408.63719848632815,,,,,,361.8299865722656,61869200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,69.73150062561035,74.38680053710938,,,,,,,,60.93000030517578,20196800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,193.4495002746582,199.34759979248048,,,,,,,,,,179.30999755859375,9894100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.425000023841858,5.068800001144409,,,,,,,,,,,,5.309999942779541,36806400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.60750007629395,88.22740005493164,,,,,,,,,,,,,,74.80999755859375,22160100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,179.4295509338379,183.48277435302734,,,,,,,,,,,,,,,,167.52000427246094,195294300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.631000137329103,27.966000061035157,,,,,,,,,,,,,,,,,,28.700000762939453,7795500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.22799983024597,22.01939998626709,,,,,,,,,,,,,,,,,,,,19.3799991607666,22276600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.629500150680542,20.171200046539308,,,,,,,,,,,,,,,,,,,,,,15.229999542236328,54602300.0,,,,,,,,,,,,,,,,
EFX,,,188.78296127319337,195.48325378417968,,,,,,,,,,,,,,,,,,,,,,,,171.85000610351562,2481300.0,,,,,,,,,,,,,,
META,,,620.7869049072266,643.1117431640625,,,,,,,,,,,,,,,,,,,,,,,,,,525.719970703125,29980300.0,,,,,,,,,,,,
PLTR,,,152.357999420166,148.97080017089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05999755859375,35650500.0,,,,,,,,,,
ONDS,,,10.25750002861023,10.58560001373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.800000190734863,55980900.0,,,,,,,,
CRCL,,,112.4964988708496,84.7219994354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.66000366210938,14504300.0,,,,,,
NFLX,,,95.12799873352051,87.47339965820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.43000030517578,44503800.0,,,,
QQQ,,,595.6560028076171,606.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.5800170898438,82497000.0,,
^NDX,,,24473.04443359375,24922.3556640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23132.76953125,8713310000.0
