,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,234.4199981689453,45622500.0,235.17550048828124,227.75120056152343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,296.02699890136716,270.9859994506836,,316.0199890136719,24640400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1027.2604919433593,1016.3332495117188,,,,1108.780029296875,1425200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,422.86700134277345,433.9322003173828,,,,,,429.239990234375,69147100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,45.95100002288818,54.38469970703125,,,,,,,,41.900001525878906,13366400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,237.03250045776366,243.26900054931642,,,,,,,,,,234.7100067138672,7609700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.093499970436096,6.74859998703003,,,,,,,,,,,,5.03000020980835,43356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,84.38199996948242,113.54519958496094,,,,,,,,,,,,,,76.02999877929688,25555700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.30900192260742,186.85180114746095,,,,,,,,,,,,,,,,181.4600067138672,182124200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.223250007629396,32.485699882507326,,,,,,,,,,,,,,,,,,30.049999237060547,5947700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,38.23849983215332,47.094599914550784,,,,,,,,,,,,,,,,,,,,36.310001373291016,11993500.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.364999961853027,28.17640007019043,,,,,,,,,,,,,,,,,,,,,,29.510000228881836,59535100.0,,,,,,,,,,,,,,,,
EFX,,,208.39690017700195,223.61088134765626,,,,,,,,,,,,,,,,,,,,,,,,208.6699981689453,1723000.0,,,,,,,,,,,,,,
META,,,619.1670043945312,681.1748010253906,,,,,,,,,,,,,,,,,,,,,,,,,,647.0999755859375,11619700.0,,,,,,,,,,,,
PLTR,,,172.96525039672852,179.3391000366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.69000244140625,35275700.0,,,,,,,,,,
ONDS,,,6.875,7.711800003051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.069999694824219,90150800.0,,,,,,,,
CRCL,,,84.51650009155273,114.47640060424804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.44000244140625,16567100.0,,,,,,
NFLX,,,109.75904960632325,114.27106018066407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3499984741211,25734500.0,,,,
QQQ,,,610.4699981689453,609.4907983398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.0,54368600.0,,
^NDX,,,25080.50390625,25046.2613671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25555.859375,7588580000.0
