,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,229.6699981689453,39306000.0,236.21050033569335,227.5768002319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,288.6005004882812,265.76120025634765,,323.6400146484375,50768300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1025.9904846191407,1004.0481469726562,,,,1003.219970703125,1192500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,428.3875015258789,433.6694000244141,,,,,,419.3999938964844,71726100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,50.204000091552736,54.91509979248047,,,,,,,,42.599998474121094,10538400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,242.2140007019043,244.40980072021483,,,,,,,,,,234.1199951171875,10230600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.475999975204468,6.907199974060059,,,,,,,,,,,,5.5,88123800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,95.90799980163574,117.54199951171876,,,,,,,,,,,,,,71.29000091552734,27747200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,191.34200210571288,186.61520111083985,,,,,,,,,,,,,,,,177.82000732421875,319741500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.941250038146972,32.894899940490724,,,,,,,,,,,,,,,,,,29.139999389648438,10935800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,39.66649990081787,48.49639991760254,,,,,,,,,,,,,,,,,,,,37.09000015258789,14355900.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.539499950408935,28.132800064086915,,,,,,,,,,,,,,,,,,,,,,28.329999923706055,56663200.0,,,,,,,,,,,,,,,,
EFX,,,208.51133193969727,227.46073303222656,,,,,,,,,,,,,,,,,,,,,,,,214.8800048828125,1041600.0,,,,,,,,,,,,,,
META,,,625.900503540039,691.7429113769531,,,,,,,,,,,,,,,,,,,,,,,,,,636.219970703125,25168800.0,,,,,,,,,,,,
PLTR,,,179.39574966430663,180.03149993896486,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5500030517578,36448600.0,,,,,,,,,,
ONDS,,,6.567000031471252,7.609600009918213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4399995803833,119565500.0,,,,,,,,
CRCL,,,94.18350028991699,119.42220031738282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.11000061035156,12593400.0,,,,,,
NFLX,,,110.19085006713867,115.40830017089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.4000015258789,35067200.0,,,,
QQQ,,,612.983999633789,607.7330676269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.8900146484375,57375100.0,,
^NDX,,,25186.2634765625,24976.16859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25018.359375,8498500000.0
