,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,246.2899932861328,39441800.0,230.89799957275392,232.9586001586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.4349990844727,303.37171630859376,,326.010009765625,21762900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1105.8339874267579,1071.328905029297,,,,1194.3199462890625,1681400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,462.145002746582,444.56700134277344,,,,,,435.79998779296875,56893100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,69.90250015258789,57.60710014343262,,,,,,,,83.08000183105469,29801300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,261.3775924682617,250.1574090576172,,,,,,,,,,260.5299987792969,5240900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.006500005722046,5.657600002288818,,,,,,,,,,,,4.730000019073486,33598900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,77.02050018310547,86.4836001586914,,,,,,,,,,,,,,77.08999633789062,19985300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.62350006103514,186.69211608886718,,,,,,,,,,,,,,,,185.0399932861328,172073400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.170500183105467,30.101700057983397,,,,,,,,,,,,,,,,,,29.670000076293945,10868100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,35.13099994659424,37.80559989929199,,,,,,,,,,,,,,,,,,,,33.869998931884766,15542900.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.986499977111816,27.996399993896485,,,,,,,,,,,,,,,,,,,,,,27.719999313354492,50321300.0,,,,,,,,,,,,,,,,
EFX,,,218.52100067138673,213.17624481201173,,,,,,,,,,,,,,,,,,,,,,,,218.02999877929688,1512700.0,,,,,,,,,,,,,,
META,,,656.47216796875,645.022763671875,,,,,,,,,,,,,,,,,,,,,,,,,,646.0599975585938,11906700.0,,,,,,,,,,,,
PLTR,,,184.01449966430664,180.5858999633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86000061035156,47178600.0,,,,,,,,,,
ONDS,,,9.594750094413758,8.14490002632141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.010000228881836,137017500.0,,,,,,,,
CRCL,,,82.70349998474121,88.2402001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79000091552734,5349900.0,,,,,,
NFLX,,,93.22000007629394,102.23173995971679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.52999877929688,39960600.0,,,,
QQQ,,,617.6057373046875,616.2977478027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.469970703125,50308000.0,,
^NDX,,,25393.4734375,25347.087109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25507.099609375,7723140000.0
