,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,263.0400085449219,70236500.0,241.71650085449218,222.32740020751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,326.0604965209961,311.01183227539065,,347.30999755859375,21860600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1420.9577392578126,1399.8649755859376,,,,1394.0799560546875,1253400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,371.0585021972656,384.72619995117185,,,,,,372.79998779296875,45161700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,76.17999992370605,72.27640022277832,,,,,,,,77.0199966430664,17596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.6875198364258,186.5585858154297,,,,,,,,,,181.22000122070312,6870700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.402499961853027,5.774800004959107,,,,,,,,,,,,6.389999866485596,33318200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,105.33999977111816,91.8549998474121,,,,,,,,,,,,,,114.19000244140625,27304600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,194.9800003051758,186.708388671875,,,,,,,,,,,,,,,,209.25,121737500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.610270309448243,27.853754234313964,,,,,,,,,,,,,,,,,,29.700000762939453,4204400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,24.605499935150146,21.608199939727783,,,,,,,,,,,,,,,,,,,,26.329999923706055,19819600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.592250108718872,17.72710012435913,,,,,,,,,,,,,,,,,,,,,,15.524999618530273,198840400.0,,,,,,,,,,,,,,,,
EFX,,,182.4165008544922,187.20447631835938,,,,,,,,,,,,,,,,,,,,,,,,172.55999755859375,1522700.0,,,,,,,,,,,,,,
META,,,643.7090026855469,631.4617553710938,,,,,,,,,,,,,,,,,,,,,,,,,,669.1199951171875,18186900.0,,,,,,,,,,,,
PLTR,,,142.1509994506836,144.92559997558592,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.97000122070312,33116000.0,,,,,,,,,,
ONDS,,,9.947499990463257,10.103999977111817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.489999771118164,58211600.0,,,,,,,,
CRCL,,,97.48350028991699,98.98679977416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55999755859375,8526600.0,,,,,,
NFLX,,,98.0165008544922,94.06519958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12000274658203,25982500.0,,,,
QQQ,,,629.5659973144532,609.6596716308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.5700073242188,31131400.0,,
^NDX,,,25880.6224609375,25069.7032421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27186.98046875,8147470000.0
