,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,228.42999267578125,32056000.0,228.4809997558594,229.50800018310548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,314.4547805786133,289.50709075927733,,311.3299865722656,13964500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1076.0999877929687,1046.3245642089844,,,,1056.97998046875,703100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,451.8690017700195,441.2194012451172,,,,,,488.7300109863281,86737400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,52.74575004577637,55.21499984741211,,,,,,,,77.55000305175781,46922100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,249.32420349121094,247.32065124511718,,,,,,,,,,264.6300048828125,5644500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.119000029563904,6.073000011444091,,,,,,,,,,,,5.0,23072200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.58700027465821,98.77879989624023,,,,,,,,,,,,,,84.83000183105469,23805500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,179.91699752807617,185.65447021484374,,,,,,,,,,,,,,,,183.69000244140625,127300500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.40600004196167,30.956100006103515,,,,,,,,,,,,,,,,,,29.09000015258789,9545000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.420000076293945,41.761999969482424,,,,,,,,,,,,,,,,,,,,35.04999923706055,12778900.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.66800012588501,28.15940010070801,,,,,,,,,,,,,,,,,,,,,,27.350000381469727,35800200.0,,,,,,,,,,,,,,,,
EFX,,,214.4180000305176,215.5035806274414,,,,,,,,,,,,,,,,,,,,,,,,220.4600067138672,791300.0,,,,,,,,,,,,,,
META,,,649.7836730957031,659.8492932128906,,,,,,,,,,,,,,,,,,,,,,,,,,661.5,15597800.0,,,,,,,,,,,,
PLTR,,,178.88250045776368,180.30169982910155,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.97999572753906,36584600.0,,,,,,,,,,
ONDS,,,8.495749998092652,7.623500022888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.270000457763672,68891500.0,,,,,,,,
CRCL,,,81.66199989318848,99.4436003112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,10676200.0,,,,,,
NFLX,,,99.56149978637696,107.71802017211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2300033569336,37185600.0,,,,
QQQ,,,617.144497680664,614.2353979492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.2100219726562,43640800.0,,
^NDX,,,25348.730078125,25235.8842578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25461.69921875,7244910000.0
