,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,,47177831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,,,,,20653218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,,,,,,,2366939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,,,,,,,,,78262380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,,,,,,,,,,,25687387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,11729518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,,,,,,,,,,,,,,,35778854.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,,,,,,,,,,,,,,,,,19413964.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,,,,,,,,,,,,,,,,,,,147041074.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,,,,,,,,,,,,,,,,,,,,,11935272.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,,,,,,,,,,,,,,,,,,,,,,,18580569.0,,,,,,,,,,,,,,,,,,
SOFI,,,,,,,,,,,,,,,,,,,,,,,,,,,63516586.0,,,,,,,,,,,,,,,,
EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729451.0,,,,,,,,,,,,,,
META,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31753055.0,,,,,,,,,,,,
PLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64143806.0,,,,,,,,,,
ONDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55614097.0,,,,,,,,
CRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10456146.0,,,,,,
NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30872619.0,,,,
QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59433295.0,,
^NDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360629000.0
