,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,274.4800109863281,33833300.0,251.59250106811524,247.5070001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,347.91699981689453,354.684912109375,,353.4700012207031,14480400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1713.7071472167968,1758.6926684570312,,,,1740.989990234375,1063800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,343.33299865722654,380.44099853515627,,,,,,328.5799865722656,39370100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.12549991607666,90.54680015563964,,,,,,,,82.83000183105469,23988300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,176.71550064086915,172.05604095458983,,,,,,,,,,192.74000549316406,11390400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.778999996185303,5.018200025558472,,,,,,,,,,,,4.739999771118164,25037900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.14400024414063,92.13219985961913,,,,,,,,,,,,,,90.66999816894531,18601100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,206.81699829101564,206.04868347167968,,,,,,,,,,,,,,,,223.9600067138672,105473700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.116500473022462,29.033000144958496,,,,,,,,,,,,,,,,,,32.970001220703125,4201900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.32050018310547,31.443399963378905,,,,,,,,,,,,,,,,,,,,31.59000015258789,8365900.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.35449981689453,17.437799892425538,,,,,,,,,,,,,,,,,,,,,,18.3799991607666,51490500.0,,,,,,,,,,,,,,,,
EFX,,,175.88599853515626,168.9849996948242,,,,,,,,,,,,,,,,,,,,,,,,182.55999755859375,1873400.0,,,,,,,,,,,,,,
META,,,612.2664947509766,599.6241174316406,,,,,,,,,,,,,,,,,,,,,,,,,,592.0999755859375,11226700.0,,,,,,,,,,,,
PLTR,,,135.0379997253418,132.60059951782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.00999450683594,77382900.0,,,,,,,,,,
ONDS,,,7.725249981880188,8.747000026702882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.109999656677246,72567700.0,,,,,,,,
CRCL,,,63.76349983215332,73.02779975891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66999816894531,12118900.0,,,,,,
NFLX,,,71.9174991607666,75.66919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.13999938964844,24783400.0,,,,
QQQ,,,700.3394958496094,714.31171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.030029296875,31024100.0,,
^NDX,,,28789.0330078125,29369.3003515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29722.30078125,8183970000.0
