,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.99000549316406,51147600.0,239.78849868774415,233.58059967041015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,332.86800079345704,321.6430047607422,,333.3399963378906,36578300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1350.8784912109375,1190.9681896972656,,,,1339.1300048828125,2475400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,433.35350036621094,444.56360107421875,,,,,,406.010009765625,74399400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,85.47700119018555,69.60510047912598,,,,,,,,73.11000061035156,26163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,230.1970001220703,243.63556182861328,,,,,,,,,,199.44000244140625,23000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.652999973297119,4.932799997329712,,,,,,,,,,,,4.440000057220459,38279900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.96350059509277,83.45520050048827,,,,,,,,,,,,,,82.45999908447266,26194600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.51850051879882,183.64800018310547,,,,,,,,,,,,,,,,174.19000244140625,206469800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.21849994659424,29.29060001373291,,,,,,,,,,,,,,,,,,27.549999237060547,13906400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.048000049591064,33.82079998016357,,,,,,,,,,,,,,,,,,,,24.399999618530273,31578800.0,,,,,,,,,,,,,,,,,,
SOFI,,,25.289499855041505,26.58719997406006,,,,,,,,,,,,,,,,,,,,,,20.75,85637600.0,,,,,,,,,,,,,,,,
EFX,,,209.44700088500977,213.2018002319336,,,,,,,,,,,,,,,,,,,,,,,,181.0399932861328,4896900.0,,,,,,,,,,,,,,
META,,,656.8439971923829,653.5329821777344,,,,,,,,,,,,,,,,,,,,,,,,,,668.989990234375,16846100.0,,,,,,,,,,,,
PLTR,,,166.21700057983398,173.96460052490235,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5399932861328,112788100.0,,,,,,,,,,
ONDS,,,12.24950008392334,10.236200037002563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.680000305175781,124624200.0,,,,,,,,
CRCL,,,72.74599990844726,77.97900009155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04999923706055,14434400.0,,,,,,
NFLX,,,86.1380012512207,93.09400039672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16000366210938,48802300.0,,,,
QQQ,,,622.2240020751954,618.8133081054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.75,81610500.0,,
^NDX,,,25575.90048828125,25442.1144921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24891.240234375,10862000000.0
