,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,233.22000122070312,20292300.0,236.6715003967285,227.56740051269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,292.76699981689455,268.5255999755859,,320.1199951171875,19695800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1023.7244873046875,1010.1299060058594,,,,1060.0,939700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,426.1445007324219,433.9502001953125,,,,,,430.1700134277344,36252900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,48.05349998474121,54.691299743652344,,,,,,,,42.13999938964844,5636800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,239.74300003051758,243.8538003540039,,,,,,,,,,230.5399932861328,3691500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.316499972343445,6.829999980926513,,,,,,,,,,,,5.5,30218900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,89.72900047302247,115.64519958496093,,,,,,,,,,,,,,73.12000274658203,14114900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,188.70850219726563,186.82980102539062,,,,,,,,,,,,,,,,177.0,121332800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.517250061035156,32.66749988555908,,,,,,,,,,,,,,,,,,29.829999923706055,6417200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,39.03999977111816,47.92859992980957,,,,,,,,,,,,,,,,,,,,39.7599983215332,9363600.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.45349988937378,28.192000045776368,,,,,,,,,,,,,,,,,,,,,,29.719999313354492,26903900.0,,,,,,,,,,,,,,,,
EFX,,,208.51416244506837,225.52560577392578,,,,,,,,,,,,,,,,,,,,,,,,212.3699951171875,740900.0,,,,,,,,,,,,,,
META,,,619.0715057373047,686.2757006835938,,,,,,,,,,,,,,,,,,,,,,,,,,647.9500122070312,11033200.0,,,,,,,,,,,,
PLTR,,,176.43874969482422,179.80989990234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4499969482422,17199500.0,,,,,,,,,,
ONDS,,,6.722000026702881,7.678400011062622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.900000095367432,32709000.0,,,,,,,,
CRCL,,,89.08950004577636,117.04440048217774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.93000030517578,22254900.0,,,,,,
NFLX,,,109.92980003356934,114.81014022827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.58000183105469,15021600.0,,,,
QQQ,,,611.5690002441406,608.7245178222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.25,23034400.0,,
^NDX,,,25127.12197265625,25016.03359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25434.890625,4541070000.0
