,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,272.2699890136719,31843800.0,254.37050018310546,247.6213995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,,,,,18199544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1715.49228515625,1765.062412109375,,,,1799.3800048828125,1476800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,336.9704986572266,376.1569982910156,,,,,,332.80999755859375,23300200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,,,,,,,,,,,29235109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.52550048828124,172.629150390625,,,,,,,,,,197.47000122070312,11166300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,,,,,,,,,,,,,,,42749408.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,,,,,,,,,,,,,,,,,29581984.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,207.8029983520508,206.25178771972656,,,,,,,,,,,,,,,,217.5,100991600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,,,,,,,,,,,,,,,,,,,,,12396612.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,,,,,,,,,,,,,,,,,,,,,,,21182498.0,,,,,,,,,,,,,,,,,,
SOFI,,,,,,,,,,,,,,,,,,,,,,,,,,,37928667.0,,,,,,,,,,,,,,,,
EFX,,,177.05899887084962,169.65239990234375,,,,,,,,,,,,,,,,,,,,,,,,181.9600067138672,645000.0,,,,,,,,,,,,,,
META,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12274440.0,,,,,,,,,,,,
PLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41866512.0,,,,,,,,,,
ONDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72336139.0,,,,,,,,
CRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13133708.0,,,,,,
NFLX,,,72.10349922180175,75.24319931030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.79000091552734,27780400.0,,,,
QQQ,,,700.7339965820313,713.6522790527343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.4500122070312,29189400.0,,
^NDX,,,28803.87763671875,29341.1045703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29525.48046875,7684920000.0
