,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,247.60000610351562,5230745.0,233.4470001220703,228.6816000366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,271.9767593383789,256.05674896240237,,287.1852111816406,4114716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1038.9861083984374,968.9944140625,,,,1033.0400390625,329435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,446.05375213623046,427.42010009765625,,,,,,435.19500732421875,11824136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,60.32874984741211,55.93959976196289,,,,,,,,53.709999084472656,6551915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.5675018310547,246.66467895507813,,,,,,,,,,245.99000549316406,695758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.96375002861023,6.9792999839782714,,,,,,,,,,,,6.445000171661377,13163035.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,121.70449943542481,123.30739959716797,,,,,,,,,,,,,,88.94999694824219,11431201.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.27900085449218,184.84203674316407,,,,,,,,,,,,,,,,193.88999938964844,32795030.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.78650007247925,33.61019989013672,,,,,,,,,,,,,,,,,,31.600000381469727,2199285.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,46.00849990844726,51.115399856567386,,,,,,,,,,,,,,,,,,,,40.029998779296875,4852498.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.27825012207031,28.01870002746582,,,,,,,,,,,,,,,,,,,,,,32.51499938964844,27257678.0,,,,,,,,,,,,,,,,
EFX,,,218.50449981689454,236.00879943847656,,,,,,,,,,,,,,,,,,,,,,,,210.00999450683594,94878.0,,,,,,,,,,,,,,
META,,,684.3244995117187,719.3966931152344,,,,,,,,,,,,,,,,,,,,,,,,,,617.0700073242188,4008333.0,,,,,,,,,,,,
PLTR,,,187.1547492980957,179.7943002319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.14500427246094,14051501.0,,,,,,,,,,
ONDS,,,6.623700022697449,7.3748800086975095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.794000148773193,8682128.0,,,,,,,,
CRCL,,,120.56184577941895,128.22073822021486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.40689849853516,11307680.0,,,,,,
NFLX,,,1128.9694885253907,1178.2505932617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.8499755859375,437371.0,,,,
QQQ,,,618.7274993896484,604.3880004882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.8200073242188,9620037.0,,
^NDX,,,25426.996484375,24842.0213671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25551.76953125,193753440.0
