,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,244.16000366210938,39967600.0,239.76449966430664,255.19280029296874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,356.25850067138674,368.64689697265624,,364.8999938964844,22375500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1828.8044982910155,1654.6522583007813,,,,1825.0699462890625,1940900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,399.2229965209961,407.06519897460936,,,,,,419.7699890136719,54520500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,101.13050079345703,106.99039962768555,,,,,,,,93.08999633789062,20265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,162.6240348815918,173.59186920166016,,,,,,,,,,165.64999389648438,9556300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.070500016212463,5.5882000160217284,,,,,,,,,,,,5.019999980926514,27185800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,100.60900001525879,107.98449935913087,,,,,,,,,,,,,,86.45999908447266,21827400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,202.32949981689453,209.65700073242186,,,,,,,,,,,,,,,,195.5500030517578,108655800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.17249994277954,29.172799949645995,,,,,,,,,,,,,,,,,,26.780000686645508,5275200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.06849975585938,28.543799896240234,,,,,,,,,,,,,,,,,,,,38.279998779296875,13713100.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.328999948501586,16.865499954223633,,,,,,,,,,,,,,,,,,,,,,18.610000610351562,80743800.0,,,,,,,,,,,,,,,,
EFX,,,161.8140007019043,165.5142724609375,,,,,,,,,,,,,,,,,,,,,,,,171.94000244140625,1658400.0,,,,,,,,,,,,,,
META,,,575.1738677978516,603.3302026367187,,,,,,,,,,,,,,,,,,,,,,,,,,600.2899780273438,17631600.0,,,,,,,,,,,,
PLTR,,,125.51250076293945,134.18269989013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5399932861328,37248100.0,,,,,,,,,,
ONDS,,,8.798750066757203,9.758600025177001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.820000171661377,73090700.0,,,,,,,,
CRCL,,,75.50099983215333,95.28999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6500015258789,13018300.0,,,,,,
NFLX,,,76.99299926757813,83.77479934692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0199966430664,44994200.0,,,,
QQQ,,,719.8194183349609,709.8820617675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.8200073242188,29988100.0,,
^NDX,,,29599.7994140625,29198.49234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29697.869140625,7827050000.0
