,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,208.38999938964844,45915800.0,211.87100067138672,226.30759979248046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,316.4459976196289,320.5065985107422,,306.3599853515625,21824400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1434.2992919921876,1313.7072729492188,,,,1423.5400390625,1491700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,412.49549865722656,434.40800048828123,,,,,,403.32000732421875,54963900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.64799995422364,77.02840042114258,,,,,,,,70.97000122070312,18772500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,191.03249893188476,224.4536801147461,,,,,,,,,,192.9499969482422,9923300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.917999982833862,4.866199970245361,,,,,,,,,,,,4.71999979019165,51827300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.053999710083,87.78100036621093,,,,,,,,,,,,,,78.05000305175781,25402900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.55,185.71620056152344,,,,,,,,,,,,,,,,182.47999572753906,208609300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.518500137329102,28.580800018310548,,,,,,,,,,,,,,,,,,26.350000381469727,9486900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,18.259500074386597,26.741800022125243,,,,,,,,,,,,,,,,,,,,16.479999542236328,32730600.0,,,,,,,,,,,,,,,,,,
SOFI,,,19.78450002670288,23.761199951171875,,,,,,,,,,,,,,,,,,,,,,18.389999389648438,74244900.0,,,,,,,,,,,,,,,,
EFX,,,195.32649993896484,207.73880065917967,,,,,,,,,,,,,,,,,,,,,,,,208.02999877929688,988800.0,,,,,,,,,,,,,,
META,,,658.84599609375,656.6249975585938,,,,,,,,,,,,,,,,,,,,,,,,,,653.5599975585938,9801700.0,,,,,,,,,,,,
PLTR,,,137.0095001220703,160.2216003417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1699981689453,72418500.0,,,,,,,,,,
ONDS,,,10.101499986648559,10.783000030517577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.670000076293945,179653400.0,,,,,,,,
CRCL,,,64.69499988555908,73.03059989929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.13999938964844,32720800.0,,,,,,
NFLX,,,81.36499977111816,86.4002003479004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.08999633789062,79747200.0,,,,
QQQ,,,608.3249969482422,615.7013903808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.0900268554688,75049500.0,,
^NDX,,,25001.1380859375,25308.4140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24992.599609375,8303030000.0
