,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,274.0,40554200.0,268.4595001220703,245.45420013427736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,387.9114990234375,343.6513983154297,,386.1199951171875,20772300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1532.284002685547,1448.882236328125,,,,1605.77001953125,971600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,418.6865005493164,390.93480041503904,,,,,,442.1000061035156,32289300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,115.04449920654297,89.77099983215332,,,,,,,,148.02999877929688,20372500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.3020004272461,180.73232971191408,,,,,,,,,,176.1699981689453,22531000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.875,6.0485999965667725,,,,,,,,,,,,5.550000190734863,40180500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,112.75624885559083,103.22629943847656,,,,,,,,,,,,,,106.86000061035156,23281100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,214.87950134277344,198.73400024414062,,,,,,,,,,,,,,,,214.25,143443500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.954499912261962,29.72274257659912,,,,,,,,,,,,,,,,,,29.139999389648438,9490000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.327000045776366,24.247999992370605,,,,,,,,,,,,,,,,,,,,25.3799991607666,12833400.0,,,,,,,,,,,,,,,,,,
SOFI,,,15.945999956130981,16.68930000305176,,,,,,,,,,,,,,,,,,,,,,16.969999313354492,69070400.0,,,,,,,,,,,,,,,,
EFX,,,166.1757034301758,174.44168853759766,,,,,,,,,,,,,,,,,,,,,,,,163.83999633789062,1665500.0,,,,,,,,,,,,,,
META,,,612.2954986572265,618.1953991699219,,,,,,,,,,,,,,,,,,,,,,,,,,635.2899780273438,16728200.0,,,,,,,,,,,,
PLTR,,,136.93574981689454,141.71789947509765,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.33999633789062,51670300.0,,,,,,,,,,
ONDS,,,9.805250024795532,9.880300006866456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,246168600.0,,,,,,,,
CRCL,,,113.49849929809571,106.31519989013673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.23999786376953,11774000.0,,,,,,
NFLX,,,88.47899932861328,93.21239990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.36000061035156,38697700.0,,,,
QQQ,,,705.5110015869141,650.0184204101563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.5999755859375,32707600.0,,
^NDX,,,28991.6984375,26717.8457421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30223.890625,9224620000.0
