,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,245.22000122070312,33787700.0,262.74550170898436,251.91120056152343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,379.82976989746095,353.2413519287109,,361.1700134277344,18683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1605.9244995117188,1495.0990893554688,,,,1749.0400390625,2060800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,424.9020004272461,396.0254016113281,,,,,,408.95001220703125,50159700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,127.9684986114502,97.09179954528808,,,,,,,,113.6500015258789,13380800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.6490005493164,181.17071563720702,,,,,,,,,,182.5500030517578,11154600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.772500014305114,6.0447999954223635,,,,,,,,,,,,5.449999809265137,25504300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,108.27824897766114,107.17389938354492,,,,,,,,,,,,,,102.37000274658203,23315700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.55862731933593,203.97201446533202,,,,,,,,,,,,,,,,208.63999938964844,137741400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.60999994277954,29.99286678314209,,,,,,,,,,,,,,,,,,28.59000015258789,5143600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.39300012588501,24.957400016784668,,,,,,,,,,,,,,,,,,,,27.170000076293945,13819300.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.350999879837037,16.758500003814696,,,,,,,,,,,,,,,,,,,,,,16.5,79063300.0,,,,,,,,,,,,,,,,
EFX,,,165.48223419189452,173.66960540771484,,,,,,,,,,,,,,,,,,,,,,,,167.88999938964844,1256400.0,,,,,,,,,,,,,,
META,,,611.5054992675781,620.2773999023437,,,,,,,,,,,,,,,,,,,,,,,,,,585.3900146484375,18940100.0,,,,,,,,,,,,
PLTR,,,139.51074829101563,140.67769927978514,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.47000122070312,26876800.0,,,,,,,,,,
ONDS,,,10.69825005531311,10.11230001449585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.300000190734863,39278900.0,,,,,,,,
CRCL,,,107.96249923706054,103.2183999633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52999877929688,10566400.0,,,,,,
NFLX,,,86.20449943542481,91.91119995117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63999938964844,32947200.0,,,,
QQQ,,,722.2529998779297,670.6547998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.0700073242188,47047200.0,,
^NDX,,,29673.25244140625,27562.6261328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29414.259765625,10077650000.0
